s1,s11,s12,s13,s14,s15,s17,s18,s2,s20,s21,s24,s27,s28,s29,s30,s32,s33,s35,s36,s37,s41,s42,s44,s46,s47,s49,s51,s55,s57,s6,s64,s67,s68,s7,s71,s72,s74,s75,s78,s79,s82,s83,s85,s87,s9,s90,s92,s95,s97,s98
0.93620852806224,0.819475136561151,0.849779443833797,0.904205308248604,0.972508410723321,1.04114233474331,1.12329688225022,1.11527834570861,1.01370222831792,0.985661925685684,0.875689094858047,0.517258785745847,0.357370340194912,0.361573659069167,0.381933790048031,0.405994433021527,0.416785413088365,0.386460694791695,0.246700323284311,0.14840536346956,0.0437939140616629,-0.265364070451985,-0.301372847363413,-0.358754447743334,-0.454295326306837,-0.530250038061143,-0.73011955035382,-0.93620852806224,-1.05881673746766,-0.956362963761597,1.01517670448727,-0.972508410723321,-1.12329688225022,-1.11527834570861,0.956362963761597,-0.875689094858047,-0.751281295098857,-0.517258785745847,-0.43261468049646,-0.361573659069166,-0.381933790048031,-0.416785413088365,-0.386460694791695,-0.246700323284311,-0.0437939140616627,0.845959103536367,0.214278370485454,0.301372847363414,0.398113144702449,0.530250038061144,0.624279537657747
0.962551241701678,1.06742092155554,1.03275922976974,0.969806038020172,0.880761963376458,0.771367212354921,0.527192409315947,0.412708444094718,0.941467015747277,0.24177788996843,0.194210773326866,0.181698579649978,0.214019151520244,0.200149875560065,0.167593235306718,0.116599443666582,-0.0286580458913841,-0.113841028983668,-0.287062619751049,-0.369361955646638,-0.447395929438851,-0.731909494600731,-0.798554969857343,-0.91703922093972,-0.995330434122903,-1.01304429820585,-1.00539351451099,-0.962551241701678,-0.93930203073883,-0.997474227983243,0.964196364450534,-0.880761963376459,-0.527192409315947,-0.412708444094718,0.997474227983243,-0.194210773326866,-0.171764823666612,-0.181698579649978,-0.198480066649074,-0.200149875560064,-0.167593235306718,0.0286580458913827,0.113841028983667,0.287062619751049,0.447395929438852,1.06127540134529,0.663228953184031,0.798554969857342,0.962718978338229,1.01304429820585,1.01575365259748
-0.420605285606899,-1.02574674881317,-1.02804910150351,-1.00771185111265,-0.967377949706253,-0.912632631397531,-0.79257308060333,-0.745157633947064,-0.489643651266429,-0.710503324325834,-0.728489165770451,-0.879783218925313,-0.998859462102769,-0.996102840305916,-0.968231994588135,-0.918187951991127,-0.776628973092344,-0.700673792232321,-0.572184909799757,-0.526493956975406,-0.492810453326999,-0.384596926304589,-0.336986276511342,-0.1979928815941,-0.0151245418601852,0.0818662669421197,0.265042291098071,0.420605285606899,0.69140541527704,0.832539491395685,-0.761935617511354,0.967377949706254,0.792573080603331,0.745157633947064,-0.832539491395686,0.728489165770451,0.767316817412295,0.879783218925313,0.934992632748911,0.996102840305916,0.968231994588136,0.776628973092345,0.700673792232322,0.572184909799757,0.492810453326999,-0.957501272213622,0.419241504445443,0.336986276511343,0.110059277949797,-0.0818662669421204,-0.176360882631706
0.830791197520198,0.877476527037716,0.910773193184043,0.963186125529329,1.02660272339646,1.08982520763112,1.16714259714736,1.16139872995556,0.902879039117704,1.04206927627855,0.935983351038886,0.555349162604546,0.303804107462981,0.268189335228395,0.249224968857672,0.237785669620732,0.199421084231799,0.158156994102542,0.0222755270381803,-0.0644271471316037,-0.153788126628836,-0.394554007215303,-0.412983002991927,-0.429305025437105,-0.47204488279501,-0.518312686846065,-0.66135481593695,-0.830791197520199,-0.987528949484489,-0.939492363912539,0.970205679339294,-1.02660272339646,-1.16714259714736,-1.16139872995556,0.93949236391254,-0.935983351038887,-0.811226573754593,-0.555349162604547,-0.447214760824334,-0.268189335228395,-0.249224968857672,-0.199421084231798,-0.158156994102543,-0.0222755270381805,0.153788126628835,0.878186073259614,0.360434789497601,0.412983002991928,0.443714903216791,0.518312686846065,0.582691169556419
-0.95854192900454,-0.866178436442917,-0.840127407267336,-0.827033713982652,-0.826893947071441,-0.83687628610164,-0.864747705786629,-0.868829548031239,-0.995002420563233,-0.828110089547397,-0.778403784835197,-0.545807719806433,-0.333686322482326,-0.295094229041251,-0.274111066808118,-0.266733839307527,-0.264800050519862,-0.253885528221259,-0.17850849780642,-0.108127956967459,-0.0174148324896651,0.429278967286408,0.527179196532569,0.677212663019655,0.773610127015714,0.810714491585895,0.881990555297923,0.95854192900454,1.05173931437767,1.0199008161168,-1.0430428335684,0.826893947071441,0.864747705786628,0.868829548031238,-1.0199008161168,0.778403784835197,0.711026914668019,0.545807719806433,0.46315877651616,0.29509422904125,0.274111066808118,0.264800050519862,0.25388552822126,0.17850849780642,0.0174148324896653,-0.944173533726539,-0.319578315696377,-0.527179196532569,-0.730553933387521,-0.810714491585895,-0.845906576571933
0.310509814861802,-0.226744933223716,-0.33446906694181,-0.429135749366617,-0.505167498505669,-0.560514378633786,-0.61881881368683,-0.633204467201496,0.283205955404695,-0.666256919429179,-0.69429863728626,-0.819149935916784,-0.893318025877208,-0.884624040495096,-0.859942991123512,-0.825035373347947,-0.759444584843768,-0.747349073371435,-0.795689709040781,-0.856613992403109,-0.934524681686901,-1.18278704156202,-1.1730364770592,-1.03788137679745,-0.794340275761901,-0.661778037347019,-0.436846997149471,-0.310509814861802,-0.246260409344076,-0.163301747210605,0.215395552256367,0.505167498505669,0.618818813686832,0.633204467201497,0.163301747210605,0.69429863728626,0.73147357393417,0.819149935916784,0.857582089862459,0.884624040495096,0.859942991123512,0.759444584843769,0.747349073371435,0.79568970904078,0.934524681686901,-0.0061623450279839,1.154922857279,1.1730364770592,0.924178700693974,0.661778037347018,0.539259857310606
0.580733340922895,0.785971737364816,0.854646832494157,0.933625449337569,1.01224597475413,1.07952307601356,1.14607618074898,1.13758443157771,0.6737006908044,1.0497887245225,0.985768544362954,0.818856941782279,0.767997745857357,0.763768187414821,0.754605334120918,0.734631200722057,0.652450980242093,0.593791169142991,0.470907958278908,0.421549874960229,0.388028801746884,0.393981277954966,0.395227517899275,0.32896330501565,0.137559657141227,-7.05445886955008e-05,-0.310419326847289,-0.580733340922895,-0.756030739335765,-0.717797226157435,0.738836530867882,-1.01224597475413,-1.14607618074898,-1.13758443157771,0.717797226157435,-0.985768544362955,-0.920795986427791,-0.818856941782279,-0.78978102032851,-0.763768187414821,-0.754605334120918,-0.652450980242094,-0.593791169142992,-0.470907958278908,-0.388028801746884,0.709009692387322,-0.382898399126352,-0.395227517899275,-0.24915925331863,7.05445886967498e-05,0.153670842220171
-0.331674167965052,0.0252118359147866,0.0806859413951577,0.157718155577744,0.250794856918737,0.351737206171207,0.540751743577263,0.613680124040612,-0.216450567204887,0.700501350348411,0.718559133974684,0.744853527394792,0.841950829032352,0.892249132795585,0.943287655478634,0.988257859732483,1.03753078783565,1.03649460505344,0.992555811830443,0.96110148056368,0.932676252157838,0.930163342244042,0.950243840965762,0.966027850833804,0.895724329596287,0.817990154679817,0.591849841453965,0.331674167965052,0.0200730275541797,0.0079045062202623,-0.0060083614125209,-0.250794856918736,-0.540751743577264,-0.613680124040612,-0.0079045062202626,-0.718559133974685,-0.727184556485085,-0.744853527394792,-0.76572555952418,-0.892249132795584,-0.943287655478633,-1.03753078783565,-1.03649460505344,-0.992555811830444,-0.932676252157839,-0.0184324138966805,-0.913561028885418,-0.950243840965761,-0.94460770334865,-0.817990154679817,-0.71436327270733
0.0904816538242963,0.712814474020374,0.684155850701165,0.662348152381074,0.658506297653187,0.680288218480227,0.806419129399925,0.900533149204847,0.168490772748761,1.09676675565476,1.17381484304872,1.22344474512271,1.0402585604357,0.967423020408341,0.904104093994043,0.855183472432376,0.798530630595306,0.780198945212133,0.722538517766516,0.668765954188829,0.593769841208706,0.172068277840703,0.0813011232761853,-0.0269463238443302,-0.038576702388354,-0.0251401018934774,-0.0154186381841224,-0.0904816538242961,-0.492471835963977,-0.671413119553538,0.592978202872322,-0.658506297653187,-0.806419129399924,-0.900533149204846,0.671413119553538,-1.17381484304872,-1.22324223457513,-1.22344474512271,-1.1787387895942,-0.967423020408341,-0.904104093994044,-0.798530630595306,-0.780198945212133,-0.722538517766516,-0.593769841208706,0.741518780030971,-0.278703328343066,-0.0813011232761853,0.0424013630300038,0.0251401018934768,0.0136487336147888
-1.0921042463314,-0.781889270680426,-0.759570127190805,-0.737698787100438,-0.7110819170967,-0.674113492590457,-0.550769594729646,-0.460037236349403,-1.08861198234872,-0.229642021271297,-0.101538834954842,0.23757492827716,0.382652838894269,0.38435550463127,0.371192062842553,0.351047871024358,0.321793392075483,0.325549215108131,0.384784826351436,0.438492693565301,0.503579070811141,0.780870905222685,0.836567876729174,0.92556055500344,0.993462557782287,1.02249837900318,1.06992024741993,1.0921042463314,1.01199746301091,0.924849025408365,-0.969816529549407,0.7110819170967,0.550769594729646,0.460037236349403,-0.924849025408365,0.101538834954842,-0.0245499277369445,-0.23757492827716,-0.311603324976436,-0.38435550463127,-0.371192062842554,-0.321793392075482,-0.325549215108131,-0.384784826351436,-0.503579070811141,-0.84161673960165,-0.717434279907368,-0.836567876729173,-0.961417029733942,-1.02249837900318,-1.04836942413804
-0.876543708871454,-0.86419662620654,-0.837586976608672,-0.810981576722802,-0.789088882444813,-0.775253727146668,-0.773144682525462,-0.778714903371712,-0.854977599811175,-0.772129309826941,-0.745914778408236,-0.528764262983547,-0.170467070830861,-0.057288726778518,0.0385878794175677,0.112293692271618,0.193047073872505,0.209513210940086,0.23690127109838,0.265888347119504,0.313949475293842,0.686010409439731,0.791584446500336,0.954059763778767,1.01553546459771,1.00834901563202,0.946832802719984,0.876543708871454,0.863133835907254,0.893909477029104,-0.879523562730875,0.789088882444813,0.773144682525461,0.778714903371711,-0.893909477029104,0.745914778408235,0.697286746255329,0.528764262983547,0.415695045399584,0.0572887267785187,-0.0385878794175672,-0.193047073872505,-0.209513210940086,-0.23690127109838,-0.313949475293842,-0.898958136756011,-0.576473382591194,-0.791584446500335,-0.998380548581186,-1.00834901563202,-0.982796725262266
0.0252336692230435,0.687989666623751,0.81322283934336,0.924797037463921,1.01385487461136,1.0744318999351,1.1059534657549,1.08485917972438,0.0541999003099062,1.01036026372761,0.975982405157803,0.957044979857514,1.02988205761636,1.04267859236225,1.03743595364737,1.01022838547849,0.891891150386351,0.810045225341847,0.639109507990614,0.565397679622616,0.506659334872453,0.409482076779428,0.395891710943902,0.3424169344429,0.243050319383351,0.181890148283365,0.0622017811549688,-0.0252336692230434,-0.132575800679242,-0.243592542432714,0.178331826924225,-1.01385487461136,-1.1059534657549,-1.08485917972438,0.243592542432715,-0.975982405157803,-0.953735129280791,-0.957044979857514,-0.978740066388931,-1.04267859236225,-1.03743595364738,-0.891891150386351,-0.810045225341847,-0.639109507990614,-0.506659334872454,0.437475659941861,-0.421172432984483,-0.395891710943903,-0.297916992437943,-0.181890148283365,-0.119805842835741
0.858915246631744,-0.167663837600826,-0.21007117123176,-0.224016893776438,-0.218050236139905,-0.204191589857873,-0.205296259252422,-0.24163866181575,0.81942181805093,-0.405136001086622,-0.522946196816884,-0.876630912482661,-0.979536808815805,-0.94012601532611,-0.875815537597867,-0.799970572384145,-0.670748251893359,-0.640644459523595,-0.673933231010343,-0.731198065776623,-0.804190669362489,-1.03898291242492,-1.04913241712156,-1.01578605191467,-0.955275730109895,-0.930102984770031,-0.897319758580235,-0.858915246631744,-0.556852837632645,-0.281723976785555,0.424506861669474,0.218050236139906,0.205296259252423,0.24163866181575,0.281723976785554,0.522946196816883,0.650359065634381,0.876630912482661,0.949418964579044,0.940126015326111,0.875815537597868,0.670748251893359,0.640644459523596,0.673933231010343,0.804190669362489,0.0116828733995804,1.00614835077767,1.04913241712156,0.985437477334063,0.930102984770031,0.911482794249358
-0.72105607458186,-0.980303256906286,-0.967143131089655,-0.951536743947615,-0.935620126754703,-0.920557934489688,-0.892081263306356,-0.876003259594823,-0.757820064736345,-0.831703464485011,-0.801644206866036,-0.692177080079074,-0.612178758809304,-0.602103756478384,-0.599235051618814,-0.600018490021951,-0.591074174579194,-0.569284898936223,-0.466824665188601,-0.382355255063402,-0.27760419709389,0.227116654046579,0.338434659886036,0.50610823037885,0.59944175976365,0.626398708842482,0.667404071279651,0.72105607458186,0.888828226184804,0.958374378910243,-0.92769245932233,0.935620126754703,0.892081263306356,0.876003259594824,-0.958374378910243,0.801644206866036,0.766904776853268,0.692177080079074,0.658381882465965,0.602103756478383,0.599235051618814,0.591074174579194,0.569284898936224,0.466824665188601,0.27760419709389,-0.988516450546672,-0.102819348412107,-0.338434659886035,-0.560899224627985,-0.626398708842482,-0.647268156739457
0.968544511434825,0.99720382969166,1.00609142509849,1.01169426581759,1.00668804260325,0.98388710024789,0.86531416201284,0.767571178046659,1.00695432862194,0.517493626874137,0.382911766834845,0.0596336547100977,-0.0434807377145678,-0.0414674943590767,-0.0356517655610493,-0.0356464267171873,-0.0821519204531642,-0.135168853439632,-0.289649512939242,-0.378065566855482,-0.463283955300418,-0.665031818425038,-0.678513849197495,-0.69336826641454,-0.731419860009196,-0.76733346163955,-0.866272478283135,-0.968544511434824,-1.0396182110381,-1.01315270943273,1.02825156496489,-1.00668804260325,-0.865314162012841,-0.767571178046659,1.01315270943273,-0.382911766834845,-0.255838327048193,-0.0596336547100982,-0.0006583567938992,0.0414674943590775,0.0356517655610495,0.0821519204531632,0.135168853439631,0.289649512939241,0.463283955300417,0.991594571385626,0.639360320793842,0.678513849197495,0.707240505904944,0.76733346163955,0.813576942002033
0.0520250347745398,0.773497741074485,0.856426975194163,0.909179979769231,0.934937367314216,0.940828649844822,0.930695966908785,0.932111689560848,-0.0006927128277452,0.970434709001509,1.0048872365055,1.09631161343207,1.05088977801577,1.00418209090861,0.951560995460246,0.90099477353962,0.831189487114455,0.816804196271734,0.811673808188164,0.804189106891266,0.780236399252956,0.411106254506805,0.263272043976797,-0.0214343883023291,-0.201754824101085,-0.231748056895762,-0.179301361334294,-0.05202503477454,-0.0364785647692566,-0.247716923922367,0.126876230106411,-0.934937367314216,-0.930695966908786,-0.932111689560848,0.247716923922367,-1.0048872365055,-1.04236396502432,-1.09631161343207,-1.10011653252935,-1.00418209090861,-0.951560995460246,-0.831189487114456,-0.816804196271734,-0.811673808188164,-0.780236399252957,0.529516024420423,-0.544284820376872,-0.263272043976798,0.130088868783866,0.231748056895762,0.221668237309757
-0.882389987021253,-0.808936918817712,-0.778113802542444,-0.755505666696624,-0.743894230332655,-0.743767318757357,-0.766977576515933,-0.779253273343046,-0.893397900709231,-0.769618674146768,-0.735117217786887,-0.486194374107851,-0.105461080062728,0.0160044601075817,0.123307483801627,0.212824205416768,0.338271973263584,0.380376633015544,0.44924688783196,0.486178061741943,0.529217159642314,0.747316570115153,0.79648873325647,0.86346577670521,0.884765154223683,0.883434957775213,0.875826167931108,0.882389987021253,0.93036919251097,0.923802988087245,-0.932081265231525,0.743894230332655,0.766977576515932,0.779253273343046,-0.923802988087245,0.735117217786887,0.675884105753271,0.486194374107851,0.364660866863462,-0.0160044601075811,-0.123307483801626,-0.338271973263584,-0.380376633015544,-0.44924688783196,-0.529217159642313,-0.877166330342262,-0.691844382029037,-0.79648873325647,-0.879179669251827,-0.883434957775212,-0.879160296131652
-0.521767160682056,-1.0217407987676,-1.03123282582651,-1.01166295552802,-0.966740166516012,-0.904815226493992,-0.778243405751964,-0.738900747829674,-0.545596455508843,-0.751302777639589,-0.80522201036932,-1.05599395913247,-1.14715117568471,-1.09614531700344,-1.00532588265466,-0.883941410214909,-0.604153702903017,-0.474865673638706,-0.2910866858522,-0.243532430926025,-0.2210776337562,-0.183349471657157,-0.139314313935489,0.0119723036146454,0.208645521609623,0.302285652458771,0.445314946523973,0.521767160682057,0.646472236001072,0.776246695895051,-0.705482990834909,0.966740166516012,0.778243405751964,0.738900747829674,-0.776246695895051,0.80522201036932,0.882667034333444,1.05599395913247,1.12147604199575,1.09614531700344,1.00532588265466,0.604153702903018,0.474865673638708,0.291086685852201,0.221077633756201,-0.925139808861975,0.206266900324605,0.13931431393549,-0.10886370289481,-0.302285652458772,-0.382527394805679
